,Nom usuel,Service AIOT,Sous-service AIOT,Equipe AIOT,Code postal site,Adresse site,Commune site,NOM_COMM,insee,Code AIOT,latitude,longitude,result_label,result_score,result_score_next,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status,Distance,Statut IED,Statut Seveso,geometry,nb_points,groupe_id,X,Y
0,DECHT Queyras,DREAL PACA,UD 04-05,P̫le Territorial 05,05470,-,AIGUILLES,AIGUILLES,05003,6410072,44.781402,6.869223,Rue des Jardins 05470 Aiguilles,0.413220202020202,0.40217392649903283,street,05003_0182,,Rue des Jardins,Rue des Jardins,05470,Aiguilles,"05, Hautes-Alpes, Provence-Alpes-C̫te d'Azur",05003,,,,ok,1927.2612690337605,Non,Non Seveso,POINT (6.869223 44.781402),1,1171,1005959.5879411798,6416637.256206645
1,APEE Chaufferie Biomasse Aix,DREAL PACA,UD 13,P̫le Chronique Risque,13090,ZUP Encagnane 43 avenue Jean Giono,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6400007,43.515235,5.437165,Avenue Jean Giono 13090 Aix-en-Provence,0.44737656565656564,,street,13001_1147,,Avenue Jean Giono,Avenue Jean Giono,13090,Aix-en-Provence,"13, Bouches-du-Rh̫ne, Provence-Alpes-C̫te d'Azur",13001,,,,ok,447.7801933542786,Non,Non Seveso,POINT (5.437165 43.515235),1,629,897107.1611528648,6271503.8074375205
2,CARREFOUR Aix (La Pioline),DREAL PACA,UD 13,Equipe Aix en Provence,13100,Centre commercial la Pioline 1175  venue Guillaume du Vair,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6400003,43.50789,5.403897,Rue Guillaume du Vair 13290 Aix-en-Provence,0.3697856234915527,0.35175329847144005,street,13001_1343,,Rue Guillaume du Vair,Rue Guillaume du Vair,13290,Aix-en-Provence,"13, Bouches-du-Rh̫ne, Provence-Alpes-C̫te d'Azur",13001,,,,ok,2431.876340718238,Non,Non Seveso,POINT (5.403897 43.50789),1,605,894442.278528281,6270605.33232776
3,CARREFOUR STATION SERVICE,DREAL PACA,UD 13,Equipe Aix en Provence,13100,ZAC de la Pioline BP 11,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6413958,43.527745,5.445807,Rue de la Couronne 13100 Aix-en-Provence,0.43025274944567626,0.4165248951048951,street,13001_0740,,Rue de la Couronne,Rue de la Couronne,13100,Aix-en-Provence,"13, Bouches-du-Rh̫ne, Provence-Alpes-C̫te d'Azur",13001,,,,ok,4477.100460297941,Non,Non Seveso,POINT (5.445807 43.527745),1,636,897762.8038211537,6272915.192285544
4,Centre Transfert D̩chets - Aix La Parade,DREAL PACA,UD 13,P̫le D̩chet Mat̩riau,13080,Ch du Ch̢teau Lafarge. Rte des Milles,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6406563,43.508173,5.416005,Chemin du Ch̢teau Lafarge 13090 Aix-en-Provence,0.4037377909940526,0.40237314456035767,street,13001_0639,,Chemin du Ch̢teau Lafarge,Chemin du Ch̢teau Lafarge,13090,Aix-en-Provence,"13, Bouches-du-Rh̫ne, Provence-Alpes-C̫te d'Azur",13001,,,,ok,125.34945306765047,Non,Non Seveso,POINT (5.416005 43.508173),1,615,895420.3824315697,6270666.66291994
5,EAST BALT AIX,DREAL PACA,UD 13,P̫le Chronique Risque,13080,Quartier de l'Enfant - les Trois Pigeons Rue Henri Delaunay,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6409692,43.485284,5.409781,Avenue Henri Rodari 13080 Aix-en-Provence,0.34885701298701294,,street,13001_1354,,Avenue Henri Rodari,Avenue Henri Rodari,13080,Aix-en-Provence,"13, Bouches-du-Rh̫ne, Provence-Alpes-C̫te d'Azur",13001,,,,ok,1452.437368111221,Non,Non Seveso,POINT (5.409781 43.485284),1,606,894994.7341728394,6268108.389229097
6,EASYDIS  Aix 1 entrep̫t,DREAL PACA,UD 13,P̫le Chronique Risque,13080,Rue Jean Perrin ZI LES MILLES 11  Avenue Jean Perrin BP 63 000,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6402675,43.487166,5.420084,11 Chemin de la Commanderie Saint-Jean de Malte 13080 Aix-en-Provence,0.35448588235294115,0.34912756548536206,housenumber,13001_0697_00011,11,11 Chemin de la Commanderie Saint-Jean de Malte,Chemin de la Commanderie Saint-Jean de Malte,13080,Aix-en-Provence,"13, Bouches-du-Rh̫ne, Provence-Alpes-C̫te d'Azur",13001,,,,ok,3539.9779552870987,Non,Non Seveso,POINT (5.420084 43.487166),1,619,895821.7620055915,6268342.971003601
7,Easydis AIX 2,DREAL PACA,UD 13,P̫le Chronique Risque,13290,Zone industrielle des milles 77 rue Andr̩ Amp̬re,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6412340,43.48617,5.380063,Rue Andr̩ Amp̬re 13100 Aix-en-Provence,0.4123603496503496,0.3842006060606061,street,13001_2gx136,,Rue Andr̩ Amp̬re,Rue Andr̩ Amp̬re,13100,Aix-en-Provence,"13, Bouches-du-Rh̫ne, Provence-Alpes-C̫te d'Azur",13001,,,,ok,685.2436371735462,Non,Non Seveso,POINT (5.380063 43.48617),1,582,892587.7771102821,6268133.887653684
8,Station ESSO - Les Tourelles - Aix ,DREAL PACA,UD 13,Equipe Aix en Provence,13080,Avenue Henri MALACRIDA,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6405585,43.514446,5.46948,Avenue Henri Malacrida 13100 Aix-en-Provence,0.5199272727272727,0.45792019342359763,street,13001_1376,,Avenue Henri Malacrida,Avenue Henri Malacrida,13100,Aix-en-Provence,"13, Bouches-du-Rh̫ne, Provence-Alpes-C̫te d'Azur",13001,,,,ok,595.3400233058276,Non,Non Seveso,POINT (5.46948 43.514446),1,645,899722.5514897183,6271497.355146886
9,Station GEANT CASINO (FLOREAL)  Aix,DREAL PACA,UD 13,Equipe Aix en Provence,13080,Route de Berre Hypermarch̩ G̩ant Casino,AIX-EN-PROVENCE,AIX-EN-PROVENCE,13001,6405560,43.491415,5.413532,Chemin de la Commanderie Saint-Jean de Malte 13080 Aix-en-Provence,0.3901180916604057,0.3658550892098555,street,13001_0697,,Chemin de la Commanderie Saint-Jean de Malte,Chemin de la Commanderie Saint-Jean de Malte,13080,Aix-en-Provence,"13, Bouches-du-Rh̫ne, Provence-Alpes-C̫te d'Azur",13001,,,,ok,9216.883889507268,Non,Non Seveso,POINT (5.413532 43.491415),2,612,895277.3374529064,6268798.795746829
